Garamond 157 Fount (Chars=Capitals) (Style=s)
Case Layout: case_layout/layout32.txt
Wedge: S536-11.25
Wedge Units: [5, 6, 7, 8, 9, 9, 10, 10, 11, 12, 13, 14, 15, 17, 18, 18]
Galley Width: 37 pica (155mm)
Setsize: 11.25
Calc units of set per line: 710.4
Quad: Position: ('H', 15)
Jspace: Position: ('H', 2)

Increase the speed of the punch...
**p30
**d100
Send commands to test all the punches, then advance 400mm (125 linefeeds)
**t4
**f125
|------------------------------o| '0005' ['0005'] Caster Stopping
|--------------o-----o----------| 'Y' ['B', '5']  Width: 9, Used: 9 of 638.4
|--------------o-----o----------| 'Y' ['B', '5']  Width: 9, Used: 18 of 638.4
|------o------------------------| '█' ['H', '15']  Width: 18, Used: 27 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 45 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 54 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 63 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 72 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 81 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 90 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 99 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 108 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 117 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 126 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 135 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 144 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 153 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 162 of 638.4
|--------------o------o---------| 'Z' ['B', '6']  Width: 9, Used: 171 of 638.4
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------o--o-------o-------------| ' ' ['S', 'H', '2'] 
|------o--o-------o-------------| ' ' ['S', 'H', '2'] 
|------o------------------------| '█' ['H', '15'] 
|------o------------------------| '█' ['H', '15'] 
|------------o---o--------------| '0075' ['0075', '1']  Unset: 0.4, Units to 2 j-spaces: -1.8, req_0005"_steps: -33 = round(-1.8 * 12 * 1.537)
|------------o-------o---------o| '0005/0075' ['0005', '0075', '5']  Justification: (-33 + 53) / 15 = 1/5
Generate Trailing Space command
**f125
**t4

Total Tape Lines: 941 (including leader and trailer)
Tape Length: 3011 mm
Roll Diameter Required: 28mm


